Ticker,Company,Weight,MarketValue
APLD,Applied Digital Corp,0.0382,4320955.26
RGTI,Rigetti Computing Inc,0.0337,3816808.38
ASTS,Ast Spacemobile Inc,0.0334,3783539.35
NBIS,Yandex Nv,0.032799999999999996,3711285.6
TSLA,Tesla Inc,0.0319,3611240.85
INTC,Intel Corp,0.0319,3608671.5
GME,Gamestop Corp,0.031,3503478.15
META,Meta Platforms Inc,0.030699999999999998,3471709.44
SOFI,Sofi Technologies Inc,0.029500000000000002,3336097.6
PLTR,Palantir Technologies Inc,0.0292,3300060.16
NVDA,Nvidia Corp,0.0277,3133047.3
HOOD,Robinhood Markets Inc,0.0276,3124875.68
AMZN,Amazon.Com Inc,0.0273,3084966.15
IREN,Iren Ltd,0.027000000000000003,3055062.95
MSTR,Strategy Inc,0.0252,2853951.43
OPEN,Opendoor Technologies Inc,0.025,2826475.88
AMD,Advanced Micro Devices Inc,0.0246,2780094.56
HIMS,Hims & Hers Health Inc,0.0219,2475797.28
GOOGL,Alphabet Inc,0.0207,2344670.84
SOUN,Soundhound Ai Inc,0.02,2268236.8
UNH,Unitedhealth Group Inc,0.0192,2168018.49
AAPL,Apple Inc,0.0191,2163635.6
SMCI,Super Micro Computer Inc,0.019,2152348.17
DKNG,Draftkings Inc,0.0181,2049641.55
QS,Quantumscape Corp,0.0176,1994345.02
QBTS,D-Wave Quantum Inc,0.0173,1957259.98
PYPL,Paypal Holdings Inc,0.016399999999999998,1857208.78
RKLB,Rocket Lab Corp,0.015600000000000001,1760139.24
IONQ,Ionq Inc,0.014199999999999999,1603263.28
PATH,Uipath Inc,0.0131,1482299.28
COIN,Coinbase Global Inc,0.012,1362850.65
NFLX,Netflix Inc,0.011399999999999999,1287463.06
RIVN,Rivian Automotive Inc,0.011200000000000002,1263224.76
OKLO,Oklo Inc,0.010700000000000001,1207159.8
MSFT,Microsoft Corp,0.009899999999999999,1123242.24
RDDT,Reddit Inc,0.0097,1099048.5
SNAP,Snap Inc,0.009399999999999999,1065463.52
ACHR,Archer Aviation Inc,0.009000000000000001,1015753.4
ORCL,Oracle Corp,0.0088,990633.26
LULU,Lululemon Athletica Inc,0.0076,859982.4
MP,Mp Materials Corp,0.0075,851604.0
DASH,Doordash Inc,0.0073,821942.04
CVNA,Carvana Co,0.0068000000000000005,770578.2
LUMN,Lumen Technologies Inc,0.0064,720144.38
CELH,Celsius Holdings Inc,0.0063,714384.36
DUOL,Duolingo Inc,0.0062,702469.02
BA,Boeing Co/The,0.0058,655068.15
PFE,Pfizer Inc,0.0058,656943.4
CMG,Chipotle Mexican Grill Inc,0.0058,661451.35
MU,Micron Technology Inc,0.005600000000000001,638926.35
AVGO,Broadcom Inc,0.0054,609648.0
RKT,Rocket Cos Inc,0.0054,607915.28
GM,General Motors Co,0.0053,601495.7
DIS,Walt Disney Co/The,0.0052,594007.04
TTD,Trade Desk Inc/The,0.005,568764.9
U,Unity Software Inc,0.005,562515.15
BE,Bloom Energy Corp,0.0048,542977.82
APP,Applovin Corp,0.004699999999999999,533348.4
CRM,Salesforce.Com Inc,0.0044,500611.58
RIOT,Riot Platforms Inc,0.0040999999999999995,461198.97
ADBE,Adobe Inc,0.0037,420774.4
QCOM,Qualcomm Inc,0.0036,411117.3
GRAB,Grab Holdings Ltd,0.0036,405842.2
LLY,Eli Lilly & Co,0.0034999999999999996,398694.57
TGT,Target Corp,0.0034999999999999996,397592.19
UBER,Uber Technologies Inc,0.0034000000000000002,387890.37
T,At&T Inc,0.0033,375314.98
AG,First Majestic Silver Corp,0.0033,377993.32
DECK,Deckers Outdoor Corp,0.0031,346981.25
IBM,International Business Machines Corp,0.0031,345564.78
F,Ford Motor Co,0.0029,325793.16
TEM,Tempus Ai Inc,0.0029,322952.23
JOBY,Joby Aviation Inc,0.0028000000000000004,321661.6
MRNA,Moderna Inc,0.0027,308199.59
B,Barrick Mining Corp,0.0026,294224.72
